\textit{LLMIC},,,,,
,Elimination,45.5 (32.8; 59.7),115.1 (42.8; 172.0),160.2 (102.5; 316.9),12.5 (6.8; 23.5)\phantom{.}\phantom{.}
\textit{HIC},,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.6; 0.9),0.7 (0.4; 1.1)
,School Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.4; 1.1)
,\bfseries{Economic Closures},0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.6; 0.9),0.7 (0.4; 1.1)
,Elimination,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.4; 1.1)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.2 (0.1; 0.2),2.0 (1.5; 2.5),1.8 (0.9; 2.8)
,School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.5; 2.4),1.7 (0.8; 2.6)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.4; 2.4),1.7 (0.8; 2.6)
,Elimination,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.4; 2.4),1.6 (0.8; 2.6)\phantom{.}
Influenza-1918-X,No Closures,14.4 (9.9; 33.3),15.9 (9.6; 41.4),70.3 (36.0; 189.7),6.4 (2.3; 16.6)
,School Closures,13.5 (9.6; 20.9),11.1 (7.2; 16.5),52.3 (28.6; 83.5),4.2 (1.7; 8.8)
,\bfseries{Economic Closures},11.9 (8.9; 15.6),12.3 (8.2; 15.8),51.8 (30.6; 72.6),4.3 (1.8; 8.4)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,15.0 (10.1; 28.3),9.0 (5.1; 16.1),32.1 (19.2; 56.9),2.6 (1.2; 5.0)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.1),0.6 (0.4; 1.3),11.9 (7.4; 29.9),10.6 (5.1; 20.9)
,School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.8),9.5 (6.9; 19.3),9.4 (4.7; 17.0)
,\bfseries{Economic Closures}\textsuperscript\textdagger,0.0 (0.0; 0.0),0.4 (0.3; 0.6),8.4 (6.6; 14.0),8.5 (4.4; 14.4)
,Elimination,0.0 (0.0; 0.1),0.4 (0.3; 0.6),7.5 (5.6; 12.6),6.6 (3.2; 11.8)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),1.5 (0.7; 2.2),173.4 (53.9; 441.7),56.8 (23.5; 112.7)
,School Closures,0.0 (0.0; 0.0),0.7 (0.4; 1.4),80.6 (37.3; 293.9),39.6 (17.4; 87.2)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.6 (0.4; 1.2),57.7 (33.1; 184.2),32.8 (15.5; 70.6)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.6 (0.3; 1.0),51.0 (25.5; 135.2),26.1 (11.8; 54.2)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0 (0.0; 0.0),0.3 (0.2; 0.7),22.7 (12.6; 64.8),11.8 (4.8; 26.6)
,School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),16.0 (10.3; 27.1),8.0 (3.7; 15.4)
,\bfseries{Economic Closures}\textsuperscript\textdagger,0.0 (0.0; 0.0),0.2 (0.2; 0.3),14.7 (10.0; 21.1),7.4 (3.5; 13.3)
,\bfseries{Elimination},0.0 (0.0; 0.0),0.2 (0.1; 0.3),11.9 (7.3; 20.9),5.4 (2.6; 9.9)\phantom{.}
SARS-X,No Closures,9.4 (3.8; 19.7),18.3 (6.7; 33.9),66.5 (25.6; 130.1),7.8 (2.2; 19.0)
,\bfseries{School Closures},9.9 (3.8; 21.8),16.3 (6.3; 27.0),60.6 (24.7; 117.3),7.3 (2.1; 18.1)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,9.5 (3.8; 21.2),16.5 (6.3; 27.2),59.3 (24.6; 113.9),7.1 (2.1; 17.5)
,Elimination,10.7 (3.8; 22.5),14.6 (5.4; 26.2),57.9 (22.6; 116.6),7.1 (2.1; 18.1)\phantom{.}\phantom{.}
