\textit{LLMIC},,,,,
,Elimination,0.0 (0.0; 0.0),0.9 (0.5; 1.3),44.9 (19.0; 101.2),9.5 (5.1; 17.6)\phantom{.}
SARS-X,No Closures,39.6 (26.5; 54.8),148.9 (68.3; 213.5),269.7 (120.1; 519.4),16.0 (7.4; 37.1)
,\bfseries{School Closures},42.6 (29.6; 58.2),103.3 (42.9; 160.8),156.9 (101.4; 292.5),12.0 (6.8; 22.2)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,38.3 (24.1; 53.1),89.7 (42.7; 152.3),141.9 (89.9; 272.3),10.7 (5.8; 20.3)
,Elimination,45.4 (32.9; 60.1),113.3 (42.4; 170.5),159.5 (101.2; 312.3),12.3 (6.9; 22.9)\phantom{.}\phantom{.}
\textit{HIC},,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.4; 1.1)
,School Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.4; 1.1)
,\bfseries{Economic Closures},0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.4; 1.1)
,Elimination,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.8 (0.6; 0.9),0.7 (0.3; 1.1)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.2 (0.1; 0.2),2.0 (1.5; 2.5),1.8 (0.8; 2.8)
,School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.5; 2.4),1.7 (0.8; 2.6)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.5; 2.4),1.7 (0.8; 2.6)
,Elimination,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.9 (1.4; 2.4),1.6 (0.8; 2.6)\phantom{.}
Influenza-1918-X,No Closures,14.2 (9.9; 33.3),16.2 (10.2; 46.3),76.5 (39.4; 229.8),7.0 (2.4; 19.6)
,School Closures,13.3 (9.6; 19.8),11.2 (7.4; 16.3),54.9 (30.3; 86.5),4.5 (1.7; 9.6)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,11.7 (8.9; 14.8),12.3 (8.7; 15.5),52.5 (32.3; 72.3),4.6 (1.8; 8.6)
,\bfseries{Elimination},15.1 (10.3; 28.6),9.1 (5.1; 16.2),31.7 (19.2; 56.8),2.5 (1.1; 5.0)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.1),0.6 (0.4; 1.3),12.0 (7.4; 29.5),10.4 (5.0; 20.8)
,School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.8),9.5 (6.9; 18.9),9.2 (4.5; 17.0)
,\bfseries{Economic Closures}\textsuperscript\textdagger,0.0 (0.0; 0.0),0.4 (0.3; 0.6),8.4 (6.6; 13.7),8.3 (4.2; 14.5)
,Elimination,0.0 (0.0; 0.1),0.4 (0.3; 0.6),7.5 (5.6; 12.6),6.5 (3.1; 11.9)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),1.5 (0.7; 2.2),170.9 (53.6; 436.7),55.2 (22.6; 113.0)
,School Closures,0.0 (0.0; 0.0),0.7 (0.4; 1.4),80.2 (37.8; 292.0),38.3 (17.0; 86.4)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.6 (0.4; 1.2),57.9 (33.5; 179.9),32.2 (15.1; 70.3)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.5 (0.3; 1.0),50.4 (25.5; 133.0),25.7 (11.2; 53.5)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0 (0.0; 0.0),0.3 (0.2; 0.7),22.7 (12.7; 63.7),11.6 (4.5; 26.9)
,School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),16.0 (10.4; 26.8),7.9 (3.6; 15.5)
,\bfseries{Economic Closures}\textsuperscript\textdagger,0.0 (0.0; 0.0),0.2 (0.2; 0.3),14.8 (10.0; 21.2),7.3 (3.3; 13.5)
,\bfseries{Elimination},0.0 (0.0; 0.0),0.2 (0.1; 0.3),12.0 (7.4; 21.0),5.3 (2.5; 9.9)\phantom{.}
SARS-X,No Closures,9.5 (3.9; 19.7),18.2 (6.7; 33.6),66.7 (26.0; 131.0),7.9 (2.1; 19.0)
,\bfseries{School Closures},9.9 (3.9; 21.8),16.3 (6.3; 26.9),61.5 (25.3; 118.0),7.4 (2.1; 17.9)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,9.6 (3.8; 21.2),16.5 (6.3; 27.1),60.0 (25.1; 114.5),7.3 (2.0; 17.3)
,Elimination,10.8 (3.9; 22.5),14.8 (5.5; 26.0),59.2 (23.0; 116.4),7.2 (2.0; 17.9)\phantom{.}\phantom{.}
