\textit{LLMIC},,,,,,,,,,,
,Reactive-Business/Reactive-School Closures,6.2\textcolor{white}{aaa} (3.1; 10.8),1.5\textcolor{white}{aaa} (0.3; 5.1),6.3\textcolor{white}{aaa} (3.4; 11.3),0.4\textcolor{white}{aaa} (0.2; 0.9),2.2\textcolor{white}{aaa} (1.1; 4.6),9.0\textcolor{white}{aaa} (5.0; 14.1),3.6\textcolor{white}{aaa} (1.9; 6.1),1.0\textcolor{white}{aaa} (0.4; 2.3),4.3\textcolor{white}{aaa} (2.3; 7.5),4.6\textcolor{white}{aaa} (2.7; 7.7)
,Elimination,7.2\textcolor{white}{aaa} (3.9; 12.5),1.8\textcolor{white}{aaa} (0.3; 5.9),8.7\textcolor{white}{aaa} (4.6; 14.6),0.5\textcolor{white}{aaa} (0.2; 1.1),3.1\textcolor{white}{aaa} (1.6; 6.3),12.5\textcolor{white}{aaa} (7.3; 19.3),4.5\textcolor{white}{aaa} (2.4; 7.5),1.2\textcolor{white}{aaa} (0.4; 2.6),5.1\textcolor{white}{aaa} (2.7; 8.5),5.4\textcolor{white}{aaa} (3.4; 8.9)\phantom{.}
Covid-Wildtype-X,No Closures,1.1\textcolor{white}{aaa} (0.4; 2.7),0.3\textcolor{white}{aaa} (0.1; 1.3),1.1\textcolor{white}{aaa} (0.4; 2.5),0.1\textcolor{white}{aaa} (0.0; 0.3),0.3\textcolor{white}{aaa} (0.1; 0.7),1.7\textcolor{white}{aaa} (0.7; 3.4),0.7\textcolor{white}{aaa} (0.3; 1.5),0.2\textcolor{white}{aaa} (0.1; 0.6),1.1\textcolor{white}{aaa} (0.5; 2.5),1.2\textcolor{white}{aaa} (0.5; 2.4)
,Reactive-Business/Sustained-School Closures,0.7\textcolor{white}{aaa} (0.3; 1.8),0.5\textcolor{white}{aaa} (0.1; 2.8),1.6\textcolor{white}{aaa} (0.7; 2.9),0.1\textcolor{white}{aaa} (0.1; 0.4),0.5\textcolor{white}{aaa} (0.2; 1.0),2.6\textcolor{white}{aaa} (1.4; 4.2),1.6\textcolor{white}{aaa} (0.8; 3.1),0.1\textcolor{white}{aaa} (0.0; 0.4),1.3\textcolor{white}{aaa} (0.7; 2.4),1.3\textcolor{white}{aaa} (0.7; 2.4)
,Reactive-Business/Reactive-School Closures,3.7\textcolor{white}{aaa} (1.8; 6.5),0.8\textcolor{white}{aaa} (0.1; 2.6),4.0\textcolor{white}{aaa} (2.0; 7.3),0.2\textcolor{white}{aaa} (0.1; 0.4),1.6\textcolor{white}{aaa} (0.7; 3.4),5.7\textcolor{white}{aaa} (2.8; 9.8),2.6\textcolor{white}{aaa} (1.3; 4.5),0.5\textcolor{white}{aaa} (0.2; 1.2),2.1\textcolor{white}{aaa} (1.1; 3.8),2.6\textcolor{white}{aaa} (1.5; 4.6)
,Elimination,4.3\textcolor{white}{aaa} (2.1; 7.6),0.9\textcolor{white}{aaa} (0.1; 3.1),6.3\textcolor{white}{aaa} (3.2; 10.9),0.3\textcolor{white}{aaa} (0.1; 0.6),2.5\textcolor{white}{aaa} (1.3; 5.1),9.7\textcolor{white}{aaa} (5.2; 15.7),3.4\textcolor{white}{aaa} (1.8; 5.9),0.7\textcolor{white}{aaa} (0.2; 1.5),2.8\textcolor{white}{aaa} (1.4; 4.8),3.4\textcolor{white}{aaa} (2.1; 5.8)\phantom{.}\phantom{.}
\textit{UMIC},,,,,,,,,,,
Influenza-2009-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,Reactive-Business/Reactive-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,Elimination,0.7\textcolor{white}{aaa} (0.1; 1.8),0.2\textcolor{white}{aaa} (0.0; 0.8),4.7\textcolor{white}{aaa} (0.3; 7.7),0.4\textcolor{white}{aaa} (0.1; 0.8),2.6\textcolor{white}{aaa} (0.2; 4.5),7.4\textcolor{white}{aaa} (0.3; 11.7),2.7\textcolor{white}{aaa} (0.3; 4.2),0.4\textcolor{white}{aaa} (0.0; 0.8),2.2\textcolor{white}{aaa} (0.2; 3.6),2.6\textcolor{white}{aaa} (0.2; 4.2)\phantom{.}
Influenza-1957-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.2),0.0\textcolor{white}{aaa} (0.0; 0.4),0.2\textcolor{white}{aaa} (0.1; 1.0),0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.1; 0.3)
,Reactive-Business/Reactive-School Closures,0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.3),0.2\textcolor{white}{aaa} (0.0; 1.2),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.6),0.2\textcolor{white}{aaa} (0.1; 0.8),0.1\textcolor{white}{aaa} (0.0; 1.3),0.0\textcolor{white}{aaa} (0.0; 0.3),0.2\textcolor{white}{aaa} (0.1; 1.4),0.2\textcolor{white}{aaa} (0.1; 1.3)
,Elimination,1.2\textcolor{white}{aaa} (0.6; 2.5),0.4\textcolor{white}{aaa} (0.1; 1.2),6.5\textcolor{white}{aaa} (4.4; 9.1),0.6\textcolor{white}{aaa} (0.3; 1.2),3.8\textcolor{white}{aaa} (2.2; 5.4),10.0\textcolor{white}{aaa} (6.8; 14.0),3.5\textcolor{white}{aaa} (2.5; 5.1),0.6\textcolor{white}{aaa} (0.4; 0.9),3.0\textcolor{white}{aaa} (2.0; 4.5),3.6\textcolor{white}{aaa} (2.5; 5.3)\phantom{.}
Influenza-1918-X,No Closures,0.3\textcolor{white}{aaa} (0.1; 0.9),0.2\textcolor{white}{aaa} (0.1; 0.7),0.9\textcolor{white}{aaa} (0.4; 2.7),0.3\textcolor{white}{aaa} (0.1; 0.7),0.3\textcolor{white}{aaa} (0.1; 0.9),1.5\textcolor{white}{aaa} (0.7; 4.2),0.7\textcolor{white}{aaa} (0.3; 1.8),0.2\textcolor{white}{aaa} (0.1; 0.6),1.5\textcolor{white}{aaa} (0.7; 4.1),1.9\textcolor{white}{aaa} (0.8; 5.1)
,Reactive-Business/Sustained-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.4),0.3\textcolor{white}{aaa} (0.1; 1.3),1.3\textcolor{white}{aaa} (0.8; 2.3),0.4\textcolor{white}{aaa} (0.2; 0.8),0.6\textcolor{white}{aaa} (0.4; 1.0),2.0\textcolor{white}{aaa} (1.3; 3.1),1.2\textcolor{white}{aaa} (0.7; 2.2),0.1\textcolor{white}{aaa} (0.1; 0.3),1.5\textcolor{white}{aaa} (1.0; 2.5),1.4\textcolor{white}{aaa} (0.9; 2.5)
,Reactive-Business/Reactive-School Closures,1.0\textcolor{white}{aaa} (0.5; 2.1),0.4\textcolor{white}{aaa} (0.1; 1.2),2.4\textcolor{white}{aaa} (1.5; 3.9),0.2\textcolor{white}{aaa} (0.1; 0.5),1.2\textcolor{white}{aaa} (0.6; 1.9),2.4\textcolor{white}{aaa} (1.3; 4.5),2.1\textcolor{white}{aaa} (1.4; 3.2),0.5\textcolor{white}{aaa} (0.3; 0.8),2.6\textcolor{white}{aaa} (1.7; 3.8),2.8\textcolor{white}{aaa} (1.8; 4.3)
,Elimination,1.7\textcolor{white}{aaa} (0.8; 3.3),0.6\textcolor{white}{aaa} (0.2; 1.8),7.9\textcolor{white}{aaa} (5.6; 11.1),0.9\textcolor{white}{aaa} (0.5; 1.7),4.4\textcolor{white}{aaa} (2.7; 6.2),12.3\textcolor{white}{aaa} (8.6; 16.9),4.4\textcolor{white}{aaa} (3.2; 6.2),0.9\textcolor{white}{aaa} (0.6; 1.3),4.8\textcolor{white}{aaa} (3.2; 7.0),5.7\textcolor{white}{aaa} (4.0; 8.3)\phantom{.}
Covid-Omicron-X,No Closures,0.1\textcolor{white}{aaa} (0.1; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.2),0.3\textcolor{white}{aaa} (0.2; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.1; 0.2),0.4\textcolor{white}{aaa} (0.2; 0.7),0.2\textcolor{white}{aaa} (0.1; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.2),0.4\textcolor{white}{aaa} (0.2; 0.9),0.4\textcolor{white}{aaa} (0.2; 0.8)
,Reactive-Business/Sustained-School Closures,0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.5),0.6\textcolor{white}{aaa} (0.3; 1.2),0.2\textcolor{white}{aaa} (0.1; 0.4),0.3\textcolor{white}{aaa} (0.1; 0.6),0.9\textcolor{white}{aaa} (0.4; 1.6),0.6\textcolor{white}{aaa} (0.2; 1.1),0.1\textcolor{white}{aaa} (0.0; 0.1),0.7\textcolor{white}{aaa} (0.4; 1.2),0.6\textcolor{white}{aaa} (0.3; 1.0)
,Reactive-Business/Reactive-School Closures,0.4\textcolor{white}{aaa} (0.1; 1.0),0.2\textcolor{white}{aaa} (0.0; 0.5),1.2\textcolor{white}{aaa} (0.5; 2.2),0.1\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.2; 1.1),1.2\textcolor{white}{aaa} (0.5; 2.2),0.9\textcolor{white}{aaa} (0.3; 1.8),0.2\textcolor{white}{aaa} (0.1; 0.4),1.2\textcolor{white}{aaa} (0.5; 2.1),1.1\textcolor{white}{aaa} (0.4; 2.1)
,Elimination,1.0\textcolor{white}{aaa} (0.4; 2.1),0.4\textcolor{white}{aaa} (0.1; 1.1),5.5\textcolor{white}{aaa} (2.8; 8.6),0.5\textcolor{white}{aaa} (0.3; 1.1),2.9\textcolor{white}{aaa} (1.3; 5.1),8.2\textcolor{white}{aaa} (3.7; 13.1),3.1\textcolor{white}{aaa} (1.7; 4.8),0.5\textcolor{white}{aaa} (0.3; 0.9),2.8\textcolor{white}{aaa} (1.7; 4.5),3.3\textcolor{white}{aaa} (1.9; 5.1)\phantom{.}
Covid-Delta-X,No Closures,1.1\textcolor{white}{aaa} (0.4; 2.9),0.6\textcolor{white}{aaa} (0.2; 2.0),3.7\textcolor{white}{aaa} (1.3; 7.2),0.9\textcolor{white}{aaa} (0.3; 2.1),1.2\textcolor{white}{aaa} (0.4; 2.7),4.6\textcolor{white}{aaa} (1.7; 8.6),2.1\textcolor{white}{aaa} (0.8; 3.7),0.8\textcolor{white}{aaa} (0.3; 1.7),5.2\textcolor{white}{aaa} (1.9; 9.9),5.2\textcolor{white}{aaa} (1.9; 9.6)
,Reactive-Business/Sustained-School Closures,0.9\textcolor{white}{aaa} (0.3; 2.4),0.8\textcolor{white}{aaa} (0.2; 2.9),3.8\textcolor{white}{aaa} (1.9; 7.0),1.0\textcolor{white}{aaa} (0.4; 2.2),1.4\textcolor{white}{aaa} (0.8; 2.6),5.0\textcolor{white}{aaa} (2.8; 8.4),3.0\textcolor{white}{aaa} (1.9; 4.8),0.6\textcolor{white}{aaa} (0.2; 1.4),4.6\textcolor{white}{aaa} (2.3; 8.7),4.5\textcolor{white}{aaa} (2.1; 8.5)
,Reactive-Business/Reactive-School Closures,1.8\textcolor{white}{aaa} (0.8; 3.7),0.8\textcolor{white}{aaa} (0.3; 2.4),5.9\textcolor{white}{aaa} (3.6; 9.3),0.9\textcolor{white}{aaa} (0.4; 2.0),2.8\textcolor{white}{aaa} (1.5; 4.4),7.7\textcolor{white}{aaa} (4.5; 12.0),3.6\textcolor{white}{aaa} (2.4; 5.3),1.0\textcolor{white}{aaa} (0.6; 1.7),5.6\textcolor{white}{aaa} (3.3; 9.2),5.9\textcolor{white}{aaa} (3.5; 9.7)
,Elimination,2.4\textcolor{white}{aaa} (1.2; 4.6),1.0\textcolor{white}{aaa} (0.3; 2.9),9.2\textcolor{white}{aaa} (6.5; 13.0),1.4\textcolor{white}{aaa} (0.7; 2.7),4.7\textcolor{white}{aaa} (2.8; 6.8),13.0\textcolor{white}{aaa} (9.0; 18.3),5.0\textcolor{white}{aaa} (3.6; 7.1),1.3\textcolor{white}{aaa} (0.8; 2.1),7.4\textcolor{white}{aaa} (4.8; 11.1),7.7\textcolor{white}{aaa} (5.2; 11.3)\phantom{.}
Covid-Wildtype-X,No Closures,0.3\textcolor{white}{aaa} (0.1; 0.7),0.1\textcolor{white}{aaa} (0.0; 0.5),0.7\textcolor{white}{aaa} (0.3; 1.8),0.2\textcolor{white}{aaa} (0.1; 0.5),0.2\textcolor{white}{aaa} (0.1; 0.6),1.0\textcolor{white}{aaa} (0.4; 2.5),0.4\textcolor{white}{aaa} (0.2; 1.1),0.2\textcolor{white}{aaa} (0.1; 0.4),1.0\textcolor{white}{aaa} (0.4; 2.8),1.1\textcolor{white}{aaa} (0.5; 2.9)
,Reactive-Business/Sustained-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.4),0.3\textcolor{white}{aaa} (0.1; 1.2),1.3\textcolor{white}{aaa} (0.7; 2.3),0.4\textcolor{white}{aaa} (0.2; 0.8),0.6\textcolor{white}{aaa} (0.3; 0.9),2.0\textcolor{white}{aaa} (1.2; 3.0),1.4\textcolor{white}{aaa} (0.8; 2.4),0.1\textcolor{white}{aaa} (0.1; 0.2),1.4\textcolor{white}{aaa} (0.8; 2.4),1.2\textcolor{white}{aaa} (0.7; 2.3)
,Reactive-Business/Reactive-School Closures,1.0\textcolor{white}{aaa} (0.4; 2.1),0.4\textcolor{white}{aaa} (0.1; 1.1),3.1\textcolor{white}{aaa} (1.7; 4.9),0.3\textcolor{white}{aaa} (0.1; 0.6),1.5\textcolor{white}{aaa} (0.8; 2.6),3.6\textcolor{white}{aaa} (1.9; 6.3),2.2\textcolor{white}{aaa} (1.4; 3.4),0.5\textcolor{white}{aaa} (0.3; 0.8),2.6\textcolor{white}{aaa} (1.6; 4.0),2.8\textcolor{white}{aaa} (1.7; 4.5)
,Elimination,1.2\textcolor{white}{aaa} (0.5; 2.4),0.5\textcolor{white}{aaa} (0.1; 1.3),5.8\textcolor{white}{aaa} (3.7; 8.6),0.7\textcolor{white}{aaa} (0.3; 1.4),3.1\textcolor{white}{aaa} (1.8; 4.9),8.6\textcolor{white}{aaa} (5.2; 12.9),3.4\textcolor{white}{aaa} (2.2; 5.1),0.6\textcolor{white}{aaa} (0.4; 1.0),3.5\textcolor{white}{aaa} (2.3; 5.3),3.9\textcolor{white}{aaa} (2.6; 5.9)\phantom{.}\phantom{.}
\textit{HIC},,,,,,,,,,,
Influenza-2009-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
