\textit{LLMIC},,,
,Reactive-Business/Sustained-School Closures,2.5 (0.0; 1.0),34.9 (0.0; 69.4)
,\bfseries{Reactive-Business/Reactive-School Closures},2.7 (0.0; 0.7),6.8 (0.0; 12.4)
,Elimination,2.6 (0.0; 1.9),105.7 (87.3; 131.2)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},149.6 (0.0; 299.5),60.7 (44.4; 81.1)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,210.9 (1.8; 392.4),14.5 (3.0; 22.0)
,Elimination,70.2 (-59.9; 178.5),106.6 (85.7; 126.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,6.7 (0.0; 9.6),35.9 (1.0; 70.4)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,12.5 (0.2; 18.7),13.6 (1.5; 19.6)
,Elimination,9.6 (0.3; 19.6),84.9 (36.0; 124.4)\phantom{.}
Covid-Delta-X,\bfseries{No Closures},0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,49.7 (0.8; 97.3),55.5 (25.0; 81.8)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,101.4 (14.8; 176.5),40.2 (10.5; 65.2)
,Elimination,51.3 (-27.7; 154.1),90.0 (66.9; 123.4)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,34.3 (0.2; 58.0),59.2 (45.0; 81.5)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,57.0 (1.8; 99.8),35.6 (15.8; 52.2)
,Elimination,31.8 (-6.9; 74.3),82.1 (46.5; 110.8)\phantom{.}\phantom{.}
\textit{HIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.7 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.0 (0.0; 0.0),0.2 (0.0; 0.0)
,Elimination,0.4 (0.0; 0.7),46.8 (40.1; 62.3)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,1.3 (0.0; 0.6),11.4 (0.0; 27.1)
,\bfseries{Reactive-Business/Reactive-School Closures},1.1 (0.0; 0.4),4.4 (0.0; 9.7)
,Elimination,2.2 (0.2; 2.3),60.4 (52.7; 68.3)\phantom{.}
Influenza-1918-X,No Closures$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},59.3 (0.0; 32.8),20.1 (0.0; 30.6)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,64.7 (0.0; 31.4),8.2 (0.0; 12.7)
,Elimination,62.1 (1.5; 40.4),58.9 (50.3; 66.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,10.0 (0.7; 15.2),20.7 (0.6; 32.9)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,16.8 (1.3; 26.5),11.6 (3.5; 15.8)
,Elimination,20.7 (4.1; 32.2),56.1 (48.9; 69.2)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,100.4 (23.0; 159.0),21.1 (11.7; 31.1)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,163.0 (34.2; 262.8),18.7 (0.6; 33.7)
,\bfseries{Elimination},169.7 (34.5; 274.6),45.0 (28.7; 61.5)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},37.0 (1.9; 54.7),23.7 (18.2; 31.5)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,49.3 (2.1; 69.8),19.0 (10.7; 25.8)
,Elimination,47.7 (4.8; 66.0),49.7 (36.6; 61.8)\phantom{.}\phantom{.}
