\textit{LLMIC},,,,,,
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,10.6,9.8,2.6,6.2,17.5
,\bfseries{School Closures},13.1,8.4,7.1,11.0,17.6
,Economic Closures,22.4,12.7,13.8,21.0,30.3
,Elimination,35.4,14.6,25.1,35.3,45.1\phantom{.}
SARS-X,No Closures,29.8,26.2,8.1,19.9,47.2
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,19.2,12.3,11.1,16.1,25.6
,\bfseries{Economic Closures},25.9,15.1,15.7,24.6,34.5
,Elimination,37.7,16.3,25.2,37.0,48.2\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.1,0.1,0.2,0.2
,\bfseries{School Closures},0.3,0.5,0.1,0.2,0.2
,Economic Closures,0.4,1.2,0.1,0.2,0.2
,Elimination,6.3,5.0,3.4,5.2,8.3\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.4,0.3,0.3,0.4,0.4
,\bfseries{School Closures},1.7,2.0,0.3,0.4,3.4
,Economic Closures,3.4,4.7,0.3,0.4,7.6
,Elimination,7.9,5.0,4.9,6.6,9.2\phantom{.}
Influenza-1918-X,\bfseries{No Closures}$^*$,12.9,16.4,2.6,5.6,15.1
,\bfseries{School Closures}\textsuperscript\textdagger,11.0,9.6,5.6,8.8,13.3
,Economic Closures,18.0,12.4,11.1,16.5,23.9
,Elimination,16.9,12.0,8.7,12.0,20.2\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,3.3,3.1,1.4,1.9,3.9
,\bfseries{School Closures},5.9,3.9,1.8,6.0,8.1
,Economic Closures,10.9,7.8,2.5,11.7,15.4
,Elimination,20.9,10.1,13.4,18.2,27.6\phantom{.}
Covid-Delta-X,\bfseries{No Closures},30.6,26.1,6.8,21.2,54.5
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,28.4,22.0,12.1,19.4,43.9
,Economic Closures,38.3,21.0,22.2,35.8,52.0
,Elimination,38.0,18.3,22.6,37.2,50.0\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,6.7,8.0,1.8,3.0,8.1
,\bfseries{School Closures},8.6,6.0,5.2,7.7,11.1
,Economic Closures,17.4,11.4,11.3,16.2,24.3
,Elimination,21.9,11.7,12.2,18.4,30.6\phantom{.}
SARS-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,8.8,15.2,1.6,4.5,8.6
,\bfseries{School Closures},6.8,5.5,2.2,6.0,10.6
,Economic Closures,10.1,8.9,2.2,7.5,16.7
,Elimination,21.0,10.4,12.7,20.1,28.1\phantom{.}\phantom{.}
