\textit{LLMIC},,,,,,
Influenza-1957-X,No Closures,4.8,5.2,2.6,4.0,5.5
,\bfseries{Reactive/Sustained-School Closures},4.2,3.2,2.6,3.9,5.2
,\bfseries{Reactive/Reactive-School Closures}\textsuperscript\textdagger,4.0,2.4,2.6,3.9,5.1
,Elimination$^*$,4.8,5.5,2.5,3.8,5.1\phantom{.}
Influenza-1918-X,No Closures,252.6,293.3,66.5,112.9,336.4
,Reactive/Sustained-School Closures,129.3,147.0,53.7,85.9,130.3
,\bfseries{Reactive/Reactive-School Closures},91.7,69.6,57.3,83.9,108.1
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,94.8,99.7,39.9,59.3,107.1\phantom{.}
Covid-Omicron-X,No Closures,40.0,39.0,14.2,23.6,52.5
,Reactive/Sustained-School Closures,30.9,30.4,12.7,19.7,36.7
,\bfseries{Reactive/Reactive-School Closures},25.2,23.4,11.8,17.6,28.7
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,22.3,22.6,9.7,14.9,24.9\phantom{.}
Covid-Delta-X,No Closures,327.1,272.3,85.2,242.1,544.7
,Reactive/Sustained-School Closures,236.0,235.3,59.5,126.0,382.4
,\bfseries{Reactive/Reactive-School Closures},183.1,191.6,52.5,94.6,256.3
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,153.0,175.6,40.4,80.7,187.1\phantom{.}
Covid-Wildtype-X,No Closures,73.6,85.7,18.3,35.7,93.7
,Reactive/Sustained-School Closures,39.8,46.2,15.0,25.3,42.9
,\bfseries{Reactive/Reactive-School Closures},29.3,26.6,14.3,23.1,35.0
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,27.1,28.1,11.0,18.2,32.0\phantom{.}
SARS-X,No Closures,172.2,223.2,42.9,108.5,211.6
,Reactive/Sustained-School Closures,122.0,100.5,41.4,100.3,193.4
,\bfseries{Reactive/Reactive-School Closures}\textsuperscript\textdagger,119.8,98.8,41.3,97.5,188.8
,\bfseries{Elimination}$^*$,120.7,102.8,37.8,97.2,191.5\phantom{.}\phantom{.}
