\textit{LLMIC},,,,,,
,Reactive-Business/Sustained-School Closures,141.5,87.0,90.3,116.4,170.4
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,94.7,66.3,48.4,79.4,118.8
,Elimination,166.6,80.3,113.2,149.7,207.6\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.9,0.9,1.2,1.8,2.4
,Reactive-Business/Sustained-School Closures,2.6,4.2,1.3,1.8,2.5
,\bfseries{Reactive-Business/Reactive-School Closures},2.2,2.0,1.3,1.8,2.5
,Elimination,48.9,23.6,43.0,55.6,63.5\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.5,7.5,2.7,4.1,5.9
,Reactive-Business/Sustained-School Closures,14.6,14.5,3.0,5.3,30.9
,\bfseries{Reactive-Business/Reactive-School Closures},8.2,6.6,3.0,5.3,14.0
,Elimination,62.9,13.7,56.9,63.2,69.5\phantom{.}
Influenza-1918-X,No Closures,143.7,198.5,44.0,67.4,117.0
,\bfseries{Reactive-Business/Sustained-School Closures},85.8,60.8,56.6,74.0,96.1
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,67.9,33.6,47.3,66.1,84.0
,Elimination,118.1,53.9,89.9,103.8,125.6\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,54.4,48.7,19.2,34.3,74.5
,Reactive-Business/Sustained-School Closures,63.5,41.4,40.1,55.5,79.0
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,46.7,34.2,25.0,36.6,56.8
,Elimination,86.7,26.4,73.1,82.5,95.1\phantom{.}
Covid-Delta-X,No Closures,431.1,307.1,127.5,403.5,681.3
,Reactive-Business/Sustained-School Closures,360.1,274.8,122.3,257.3,571.9
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,288.4,230.2,112.1,188.2,429.6
,\bfseries{Elimination}\textsuperscript\textdagger,309.8,213.2,136.6,235.5,428.7\phantom{.}
Covid-Wildtype-X,No Closures$^*$,96.2,100.5,27.6,48.6,135.5
,\bfseries{Reactive-Business/Sustained-School Closures},77.8,59.4,46.5,61.5,87.3
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,56.4,34.8,34.7,49.5,70.2
,Elimination,90.0,35.6,71.0,82.7,100.4\phantom{.}\phantom{.}
