\textit{LLMIC},,,,,,
,\bfseries{Reactive-Business/Reactive-School Closures},11.2,9.1,3.6,8.8,17.2
,Elimination,107.8,28.7,100.7,111.5,122.3\phantom{.}
Influenza-1918-X,No Closures,363.8,330.0,98.2,204.6,607.7
,\bfseries{Reactive-Business/Sustained-School Closures},247.6,148.3,152.2,195.8,300.6
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,136.3,84.3,95.2,117.4,146.4
,Elimination,385.6,230.7,201.4,308.5,515.2\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,49.8,48.8,14.8,29.3,67.6
,Reactive-Business/Sustained-School Closures,76.6,49.5,30.8,80.7,106.0
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,50.6,40.2,23.2,38.9,65.9
,Elimination,117.8,44.2,97.3,123.8,142.0\phantom{.}
Covid-Delta-X,No Closures,425.2,294.0,152.6,405.6,635.5
,\bfseries{Reactive-Business/Sustained-School Closures},423.3,268.1,191.9,370.7,608.5
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,359.8,250.8,157.7,290.3,522.9
,Elimination,445.0,227.2,261.2,410.6,588.3\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,125.1,117.1,31.4,78.9,194.0
,Reactive-Business/Sustained-School Closures,141.7,87.2,90.3,116.6,171.0
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,94.9,66.4,48.6,79.8,119.3
,Elimination,166.8,80.5,113.1,149.6,208.2\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.9,0.9,1.2,1.8,2.4
,Reactive-Business/Sustained-School Closures,2.5,4.1,1.3,1.8,2.5
,\bfseries{Reactive-Business/Reactive-School Closures},2.1,2.0,1.3,1.8,2.5
,Elimination,48.6,23.7,42.5,55.4,63.4\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.4,7.7,2.7,4.1,5.8
,Reactive-Business/Sustained-School Closures,14.4,14.4,3.0,5.2,30.8
,\bfseries{Reactive-Business/Reactive-School Closures},8.2,6.6,3.0,5.3,13.9
,Elimination,62.9,13.5,56.9,63.3,69.5\phantom{.}
Influenza-1918-X,No Closures,142.1,197.2,43.8,66.7,114.6
,\bfseries{Reactive-Business/Sustained-School Closures},85.7,61.0,56.5,73.8,96.0
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,67.7,33.2,47.4,65.8,83.8
,Elimination,117.8,52.8,90.1,103.9,125.3\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,54.1,49.0,19.1,33.7,73.8
,Reactive-Business/Sustained-School Closures,63.4,41.6,40.0,55.4,77.8
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,46.5,34.3,24.8,36.4,55.9
,Elimination,86.4,26.5,73.0,82.4,94.8\phantom{.}
Covid-Delta-X,No Closures,427.9,307.8,126.0,394.6,678.8
,Reactive-Business/Sustained-School Closures,358.0,275.4,121.2,251.4,572.4
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,287.1,230.1,111.5,185.6,429.5
,\bfseries{Elimination}\textsuperscript\textdagger,308.0,213.0,135.8,232.7,426.8\phantom{.}
Covid-Wildtype-X,No Closures$^*$,95.5,100.1,27.4,48.2,135.1
,\bfseries{Reactive-Business/Sustained-School Closures},77.3,59.4,46.4,61.2,86.8
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,56.1,34.7,34.5,49.4,69.7
,Elimination,89.4,34.9,70.8,82.6,99.3\phantom{.}\phantom{.}
