\textit{LLMIC},,,,,,
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,50.3,44.3,19.6,34.9,64.5
,Elimination,117.6,44.2,96.8,123.6,141.8\phantom{.}
Covid-Delta-X,No Closures,423.8,293.3,150.8,403.2,635.6
,\bfseries{Reactive-Business/Sustained-School Closures},417.5,280.8,168.6,372.3,620.2
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,393.6,282.1,151.2,331.7,594.5
,Elimination\textsuperscript\textdagger,444.3,226.6,260.7,409.2,588.4\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures},124.4,116.3,31.1,78.5,192.6
,Reactive-Business/Sustained-School Closures,124.7,101.2,54.8,95.1,162.8
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,108.6,100.2,40.1,72.6,141.0
,Elimination,166.3,80.5,112.8,149.2,207.2\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.9,0.9,1.3,1.8,2.4
,Reactive-Business/Sustained-School Closures,2.0,2.9,1.3,1.8,2.4
,\bfseries{Reactive-Business/Reactive-School Closures},1.9,1.4,1.3,1.8,2.4
,Elimination,92.7,105.4,50.2,59.2,68.6\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.5,7.6,2.7,4.1,5.9
,Reactive-Business/Sustained-School Closures,7.5,10.0,2.7,4.2,6.4
,\bfseries{Reactive-Business/Reactive-School Closures},5.8,6.4,2.7,4.2,6.4
,Elimination,66.7,34.5,57.2,63.5,69.7\phantom{.}
Influenza-1918-X,No Closures,144.4,199.6,44.1,67.6,117.8
,\bfseries{Reactive-Business/Sustained-School Closures},95.3,122.4,44.4,65.9,91.4
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,90.6,120.4,43.7,64.4,86.2
,Elimination,118.1,54.0,89.9,103.9,125.3\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,54.2,48.7,19.2,34.3,73.8
,Reactive-Business/Sustained-School Closures,62.2,43.1,33.7,53.3,76.7
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,49.5,40.5,23.9,36.0,58.6
,Elimination,86.7,26.4,73.2,82.6,95.0\phantom{.}
Covid-Delta-X,No Closures,430.3,307.1,127.3,401.1,679.2
,Reactive-Business/Sustained-School Closures,396.4,298.6,121.9,309.9,640.9
,\bfseries{Reactive-Business/Reactive-School Closures},366.4,292.8,114.7,253.5,594.5
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,308.8,213.4,136.2,234.4,426.3\phantom{.}
Covid-Wildtype-X,No Closures$^*$,96.1,100.8,27.5,48.9,135.0
,\bfseries{Reactive-Business/Sustained-School Closures},85.5,84.0,36.6,56.6,92.1
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,77.6,82.2,31.6,49.0,79.8
,Elimination,89.9,35.7,70.9,82.7,100.3\phantom{.}\phantom{.}
