\textit{LLMIC},,,,,,
,\bfseries{Reactive-Business/Reactive-School Closures},8.4,7.4,2.8,5.3,13.9
,Elimination,63.2,16.1,55.6,62.9,71.0\phantom{.}
Influenza-1918-X,No Closures$^*$,123.8,171.2,38.7,64.5,108.8
,\bfseries{Reactive-Business/Sustained-School Closures},84.5,56.5,55.4,75.4,98.7
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,67.3,35.6,43.8,65.5,86.8
,Elimination,120.6,59.4,89.5,105.6,128.4\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,49.3,45.1,18.3,31.3,65.7
,Reactive-Business/Sustained-School Closures,60.1,38.9,37.4,54.7,74.9
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,44.0,31.5,24.2,35.6,54.1
,Elimination,84.7,27.0,69.7,81.1,95.4\phantom{.}
Covid-Delta-X,No Closures,410.2,302.1,124.4,358.0,645.4
,Reactive-Business/Sustained-School Closures,330.9,262.7,119.1,226.7,511.6
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,266.0,219.1,107.7,177.2,377.5
,\bfseries{Elimination},285.5,203.2,132.6,208.1,382.6\phantom{.}
Covid-Wildtype-X,No Closures$^*$,87.5,96.2,24.6,45.5,113.6
,\bfseries{Reactive-Business/Sustained-School Closures},74.2,57.0,45.3,61.1,85.0
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,57.2,38.4,32.4,49.5,73.3
,Elimination,89.5,39.7,66.7,82.1,103.2\phantom{.}\phantom{.}
