\textit{LLMIC},,,,,,
,Reactive/Reactive-School Closures,0.9,2.3,0.2,0.2,0.3
,Elimination,19.3,12.1,3.9,23.1,27.7\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.5,0.5,0.3,0.4,0.5
,\bfseries{Reactive/Sustained-School Closures},2.7,3.0,0.4,1.2,4.3
,Reactive/Reactive-School Closures,4.9,5.2,0.4,3.2,9.2
,Elimination,28.1,9.1,24.1,28.5,32.9\phantom{.}
Influenza-1918-X,\bfseries{No Closures},28.8,23.0,7.4,22.1,47.9
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,26.5,17.8,12.3,21.1,38.7
,Reactive/Reactive-School Closures,32.3,17.0,19.7,29.4,43.1
,Elimination,60.9,15.6,49.3,59.9,71.1\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,3.6,3.4,1.3,2.0,4.5
,\bfseries{Reactive/Sustained-School Closures},6.1,4.5,2.1,5.4,8.4
,Reactive/Reactive-School Closures,9.8,7.7,3.0,9.1,14.4
,Elimination,22.0,13.8,10.8,18.7,31.9\phantom{.}
Covid-Delta-X,\bfseries{No Closures},33.7,24.6,9.6,31.1,56.0
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,34.7,21.8,15.9,29.0,53.1
,Reactive/Reactive-School Closures,44.1,21.7,26.8,42.9,61.6
,Elimination,55.0,18.6,43.3,55.7,67.5\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,10.5,9.8,2.6,6.2,17.1
,\bfseries{Reactive/Sustained-School Closures},13.1,8.4,7.2,11.1,17.4
,Reactive/Reactive-School Closures,22.5,12.8,13.9,20.9,30.3
,Elimination,35.2,14.6,24.7,34.9,45.0\phantom{.}
SARS-X,No Closures,29.7,26.1,8.1,20.3,46.3
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,19.3,12.3,11.2,16.2,25.4
,\bfseries{Reactive/Reactive-School Closures},26.0,15.1,15.9,24.9,34.5
,Elimination,37.6,16.3,25.1,36.7,48.4\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.1,0.1,0.2,0.2
,\bfseries{Reactive/Sustained-School Closures},0.3,0.5,0.1,0.2,0.2
,Reactive/Reactive-School Closures,0.4,1.3,0.1,0.2,0.2
,Elimination,16.1,10.4,5.3,19.4,24.3\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.4,0.3,0.3,0.4,0.4
,\bfseries{Reactive/Sustained-School Closures},1.7,2.0,0.3,0.4,3.4
,Reactive/Reactive-School Closures,3.5,4.7,0.3,0.4,7.7
,Elimination,22.9,9.5,19.4,24.8,28.9\phantom{.}
Influenza-1918-X,\bfseries{No Closures}$^*$,13.8,16.8,3.0,6.1,18.6
,\bfseries{Reactive/Sustained-School Closures}\textsuperscript\textdagger,11.7,10.1,6.0,9.2,13.9
,Reactive/Reactive-School Closures,18.6,12.2,11.9,17.0,25.0
,Elimination,41.3,11.8,35.6,41.3,47.7\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,3.2,3.1,1.4,1.9,3.8
,\bfseries{Reactive/Sustained-School Closures},5.9,3.9,1.8,6.0,8.2
,Reactive/Reactive-School Closures,10.9,7.9,2.6,11.7,15.6
,Elimination,21.5,10.6,13.5,18.7,28.9\phantom{.}
Covid-Delta-X,\bfseries{No Closures},30.3,25.9,6.7,20.7,53.6
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,28.3,21.8,12.0,19.2,43.4
,Reactive/Reactive-School Closures,38.3,20.9,22.2,35.8,52.0
,Elimination,39.6,18.1,25.5,39.1,51.0\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,6.6,8.0,1.8,3.0,7.8
,\bfseries{Reactive/Sustained-School Closures},8.6,6.0,5.2,7.7,11.1
,Reactive/Reactive-School Closures,17.5,11.4,11.1,16.3,24.8
,Elimination,22.0,11.9,12.3,18.5,30.7\phantom{.}
SARS-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,8.7,14.9,1.6,4.5,8.5
,\bfseries{Reactive/Sustained-School Closures},6.9,5.5,2.3,6.1,10.7
,Reactive/Reactive-School Closures,10.2,8.9,2.3,7.9,16.8
,Elimination,20.9,10.3,12.7,19.8,27.8\phantom{.}\phantom{.}
