\textit{LLMIC},,,,,,
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,45.1,46.3,13.4,25.4,58.7
,School Closures,71.0,49.1,24.0,71.0,99.4
,\bfseries{Economic Closures},47.0,38.6,20.7,35.3,60.8
,Elimination,89.5,48.2,50.3,85.4,117.7\phantom{.}
Covid-Delta-X,No Closures,382.0,292.1,115.2,331.6,596.3
,School Closures,386.4,263.4,169.6,311.7,565.0
,\bfseries{Economic Closures}$^*$,325.0,245.2,130.8,247.4,483.1
,\bfseries{Elimination}\textsuperscript\textdagger,359.3,212.3,198.1,303.8,479.9\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,119.0,113.6,29.0,74.5,184.8
,School Closures,141.6,90.4,83.8,117.9,181.0
,\bfseries{Economic Closures}\textsuperscript\textdagger,100.6,72.6,46.4,82.1,133.8
,Elimination,165.7,84.5,107.1,148.0,215.3\phantom{.}
SARS-X,No Closures,609.0,410.5,263.4,520.9,891.4
,\bfseries{School Closures},453.1,247.3,283.9,390.5,597.0
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,402.2,244.3,225.3,330.0,542.7
,Elimination,483.2,256.0,291.2,419.9,644.9\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.0,0.9,1.5,2.0,2.5
,School Closures,2.5,3.2,1.5,2.0,2.6
,\bfseries{Economic Closures},2.2,1.7,1.5,2.0,2.6
,Elimination,29.1,17.7,9.3,35.6,43.3\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.2,5.5,3.0,4.4,6.0
,School Closures,12.7,12.3,3.4,5.4,25.2
,\bfseries{Economic Closures},8.0,6.5,3.4,5.4,12.6
,Elimination,43.6,17.3,38.4,46.9,53.7\phantom{.}
Influenza-1918-X,No Closures,268.2,311.8,69.9,119.6,357.4
,School Closures,163.9,160.3,80.8,117.0,172.6
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,116.1,81.9,70.9,107.1,140.9
,\bfseries{Elimination},163.8,105.3,105.6,129.7,179.8\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,43.5,42.0,15.7,25.8,56.5
,School Closures,51.9,36.4,22.7,48.0,66.4
,\bfseries{Economic Closures}\textsuperscript\textdagger,39.4,28.9,19.9,32.3,50.1
,Elimination,56.8,26.4,37.5,54.1,71.9\phantom{.}
Covid-Delta-X,No Closures,357.6,297.7,91.9,262.9,597.2
,School Closures,289.5,255.2,99.9,174.3,456.9
,\bfseries{Economic Closures},233.8,209.5,89.5,146.3,321.1
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,210.3,186.4,93.9,141.5,248.8\phantom{.}
Covid-Wildtype-X,No Closures$^*$,80.4,93.6,20.3,39.0,101.6
,School Closures,68.2,55.2,38.6,56.7,79.3
,\bfseries{Economic Closures}\textsuperscript\textdagger,54.2,38.7,27.9,46.9,71.4
,\bfseries{Elimination},62.0,37.0,34.4,56.6,80.2\phantom{.}
SARS-X,No Closures,182.2,239.4,45.1,113.9,221.2
,\bfseries{School Closures},138.1,108.4,49.7,114.8,215.4
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,132.4,105.6,47.5,110.6,206.2
,Elimination,152.7,108.4,64.9,128.1,225.2\phantom{.}\phantom{.}
