\textit{LLMIC},,,,,,,,,,,
,Reactive/Sustained-School Closures,0.8\textcolor{white}{aaa} (0.3; 2.3),0.9\textcolor{white}{aaa} (0.2; 2.8),3.6\textcolor{white}{aaa} (1.7; 6.7),1.0\textcolor{white}{aaa} (0.4; 2.0),1.3\textcolor{white}{aaa} (0.7; 2.4),4.7\textcolor{white}{aaa} (2.6; 8.1),2.9\textcolor{white}{aaa} (1.7; 4.7),0.5\textcolor{white}{aaa} (0.2; 1.3),4.2\textcolor{white}{aaa} (2.0; 8.1),4.1\textcolor{white}{aaa} (1.8; 8.0)
,\bfseries{Reactive/Reactive-School Closures}$^*$,1.8\textcolor{white}{aaa} (0.8; 3.6),0.8\textcolor{white}{aaa} (0.3; 2.3),5.8\textcolor{white}{aaa} (3.4; 9.1),0.9\textcolor{white}{aaa} (0.4; 1.9),2.6\textcolor{white}{aaa} (1.4; 4.4),7.6\textcolor{white}{aaa} (4.1; 11.9),3.6\textcolor{white}{aaa} (2.3; 5.3),1.0\textcolor{white}{aaa} (0.5; 1.7),5.4\textcolor{white}{aaa} (3.1; 8.9),5.6\textcolor{white}{aaa} (3.3; 9.4)
,\bfseries{Elimination}\textsuperscript\textdagger,1.9\textcolor{white}{aaa} (0.9; 3.9),0.9\textcolor{white}{aaa} (0.3; 2.5),8.2\textcolor{white}{aaa} (5.4; 11.9),1.2\textcolor{white}{aaa} (0.6; 2.3),4.1\textcolor{white}{aaa} (2.4; 6.1),11.5\textcolor{white}{aaa} (7.6; 16.5),4.5\textcolor{white}{aaa} (3.2; 6.6),1.1\textcolor{white}{aaa} (0.7; 1.8),6.1\textcolor{white}{aaa} (3.9; 9.3),6.6\textcolor{white}{aaa} (4.3; 9.9)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.3\textcolor{white}{aaa} (0.1; 0.7),0.2\textcolor{white}{aaa} (0.0; 0.5),0.7\textcolor{white}{aaa} (0.3; 1.9),0.2\textcolor{white}{aaa} (0.1; 0.5),0.2\textcolor{white}{aaa} (0.1; 0.7),1.0\textcolor{white}{aaa} (0.4; 2.5),0.4\textcolor{white}{aaa} (0.2; 1.1),0.2\textcolor{white}{aaa} (0.1; 0.4),1.0\textcolor{white}{aaa} (0.4; 2.8),1.2\textcolor{white}{aaa} (0.5; 2.9)
,Reactive/Sustained-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.5),0.3\textcolor{white}{aaa} (0.1; 1.1),1.3\textcolor{white}{aaa} (0.6; 2.3),0.4\textcolor{white}{aaa} (0.2; 0.8),0.6\textcolor{white}{aaa} (0.3; 0.9),1.9\textcolor{white}{aaa} (1.1; 3.1),1.3\textcolor{white}{aaa} (0.7; 2.4),0.1\textcolor{white}{aaa} (0.1; 0.3),1.4\textcolor{white}{aaa} (0.8; 2.4),1.3\textcolor{white}{aaa} (0.7; 2.4)
,\bfseries{Reactive/Reactive-School Closures}\textsuperscript\textdagger,0.9\textcolor{white}{aaa} (0.4; 1.9),0.4\textcolor{white}{aaa} (0.1; 1.1),2.9\textcolor{white}{aaa} (1.7; 4.9),0.3\textcolor{white}{aaa} (0.1; 0.7),1.4\textcolor{white}{aaa} (0.7; 2.5),3.5\textcolor{white}{aaa} (1.7; 6.5),2.2\textcolor{white}{aaa} (1.3; 3.3),0.5\textcolor{white}{aaa} (0.3; 0.8),2.5\textcolor{white}{aaa} (1.5; 3.9),2.7\textcolor{white}{aaa} (1.6; 4.3)
,Elimination,1.1\textcolor{white}{aaa} (0.5; 2.2),0.4\textcolor{white}{aaa} (0.2; 1.3),5.4\textcolor{white}{aaa} (3.4; 8.3),0.7\textcolor{white}{aaa} (0.3; 1.3),2.8\textcolor{white}{aaa} (1.6; 4.5),8.0\textcolor{white}{aaa} (4.7; 12.1),3.1\textcolor{white}{aaa} (2.0; 4.7),0.6\textcolor{white}{aaa} (0.3; 1.0),3.4\textcolor{white}{aaa} (2.2; 5.0),3.8\textcolor{white}{aaa} (2.4; 5.7)\phantom{.}
SARS-X,No Closures,0.7\textcolor{white}{aaa} (0.3; 1.7),0.4\textcolor{white}{aaa} (0.1; 1.4),2.0\textcolor{white}{aaa} (0.8; 5.1),0.6\textcolor{white}{aaa} (0.2; 1.4),0.7\textcolor{white}{aaa} (0.3; 1.7),3.3\textcolor{white}{aaa} (1.4; 7.7),1.5\textcolor{white}{aaa} (0.6; 3.4),0.5\textcolor{white}{aaa} (0.2; 1.1),3.3\textcolor{white}{aaa} (1.3; 7.5),4.2\textcolor{white}{aaa} (1.8; 9.8)
,\bfseries{Reactive/Sustained-School Closures},0.4\textcolor{white}{aaa} (0.2; 0.9),0.4\textcolor{white}{aaa} (0.1; 1.4),1.8\textcolor{white}{aaa} (1.0; 3.1),0.5\textcolor{white}{aaa} (0.2; 1.0),0.7\textcolor{white}{aaa} (0.4; 1.2),2.8\textcolor{white}{aaa} (1.7; 4.5),1.5\textcolor{white}{aaa} (0.9; 2.7),0.3\textcolor{white}{aaa} (0.1; 0.6),2.3\textcolor{white}{aaa} (1.4; 4.0),2.7\textcolor{white}{aaa} (1.6; 4.8)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,1.0\textcolor{white}{aaa} (0.4; 2.2),0.5\textcolor{white}{aaa} (0.2; 1.4),2.9\textcolor{white}{aaa} (1.6; 4.9),0.5\textcolor{white}{aaa} (0.2; 0.9),1.3\textcolor{white}{aaa} (0.5; 2.2),3.7\textcolor{white}{aaa} (2.0; 6.3),2.3\textcolor{white}{aaa} (1.2; 3.7),0.6\textcolor{white}{aaa} (0.3; 1.0),3.4\textcolor{white}{aaa} (2.0; 5.4),4.0\textcolor{white}{aaa} (2.3; 6.4)
,Elimination,1.1\textcolor{white}{aaa} (0.5; 2.2),0.5\textcolor{white}{aaa} (0.2; 1.5),5.1\textcolor{white}{aaa} (3.2; 7.9),0.8\textcolor{white}{aaa} (0.4; 1.5),2.6\textcolor{white}{aaa} (1.5; 4.1),7.6\textcolor{white}{aaa} (4.6; 11.7),3.3\textcolor{white}{aaa} (2.1; 5.0),0.7\textcolor{white}{aaa} (0.4; 1.1),4.1\textcolor{white}{aaa} (2.6; 6.3),4.9\textcolor{white}{aaa} (3.0; 7.5)\phantom{.}\phantom{.}
\textit{HIC},,,,,,,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,\bfseries{Reactive/Reactive-School Closures},0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Elimination,0.1\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.1),2.6\textcolor{white}{aaa} (0.9; 4.3),0.2\textcolor{white}{aaa} (0.1; 0.3),1.9\textcolor{white}{aaa} (0.6; 2.8),4.7\textcolor{white}{aaa} (1.0; 6.8),1.5\textcolor{white}{aaa} (0.7; 2.1),0.4\textcolor{white}{aaa} (0.1; 0.6),2.0\textcolor{white}{aaa} (0.7; 2.9),2.2\textcolor{white}{aaa} (0.6; 3.4)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.1; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.1; 0.6),0.1\textcolor{white}{aaa} (0.1; 0.2)
,\bfseries{Reactive/Reactive-School Closures},0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.9),0.0\textcolor{white}{aaa} (0.0; 0.3),0.1\textcolor{white}{aaa} (0.1; 1.5),0.1\textcolor{white}{aaa} (0.1; 1.2)
,Elimination,0.2\textcolor{white}{aaa} (0.1; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),3.7\textcolor{white}{aaa} (2.2; 5.5),0.3\textcolor{white}{aaa} (0.2; 0.4),2.6\textcolor{white}{aaa} (1.6; 3.4),6.4\textcolor{white}{aaa} (4.3; 8.5),2.0\textcolor{white}{aaa} (1.4; 2.7),0.6\textcolor{white}{aaa} (0.3; 0.8),2.8\textcolor{white}{aaa} (1.9; 3.7),3.1\textcolor{white}{aaa} (1.9; 4.2)\phantom{.}
Influenza-1918-X,No Closures,0.1\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.1),0.7\textcolor{white}{aaa} (0.3; 1.9),0.1\textcolor{white}{aaa} (0.1; 0.4),0.3\textcolor{white}{aaa} (0.1; 0.8),1.0\textcolor{white}{aaa} (0.5; 2.9),0.4\textcolor{white}{aaa} (0.2; 1.1),0.2\textcolor{white}{aaa} (0.1; 0.7),1.6\textcolor{white}{aaa} (0.7; 4.7),1.4\textcolor{white}{aaa} (0.6; 4.1)
,Reactive/Sustained-School Closures,0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.2),1.0\textcolor{white}{aaa} (0.5; 1.9),0.2\textcolor{white}{aaa} (0.1; 0.4),0.6\textcolor{white}{aaa} (0.3; 0.9),1.7\textcolor{white}{aaa} (1.0; 2.6),1.1\textcolor{white}{aaa} (0.6; 2.0),0.2\textcolor{white}{aaa} (0.1; 0.3),1.9\textcolor{white}{aaa} (1.2; 3.0),1.2\textcolor{white}{aaa} (0.7; 2.1)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,0.3\textcolor{white}{aaa} (0.1; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.2),2.0\textcolor{white}{aaa} (1.0; 3.5),0.2\textcolor{white}{aaa} (0.1; 0.3),1.2\textcolor{white}{aaa} (0.6; 2.1),2.0\textcolor{white}{aaa} (1.0; 4.6),1.8\textcolor{white}{aaa} (1.0; 2.6),0.8\textcolor{white}{aaa} (0.4; 1.1),3.6\textcolor{white}{aaa} (2.3; 5.0),3.1\textcolor{white}{aaa} (1.8; 4.6)
,\bfseries{Elimination},0.4\textcolor{white}{aaa} (0.2; 0.8),0.1\textcolor{white}{aaa} (0.0; 0.2),6.4\textcolor{white}{aaa} (4.4; 9.2),0.5\textcolor{white}{aaa} (0.3; 0.8),4.4\textcolor{white}{aaa} (3.2; 5.5),10.7\textcolor{white}{aaa} (8.3; 13.9),3.4\textcolor{white}{aaa} (2.6; 4.4),1.1\textcolor{white}{aaa} (0.8; 1.4),5.2\textcolor{white}{aaa} (4.0; 6.8),5.7\textcolor{white}{aaa} (4.2; 7.4)
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.2),0.3\textcolor{white}{aaa} (0.2; 0.6),0.1\textcolor{white}{aaa} (0.1; 0.2),0.1\textcolor{white}{aaa} (0.1; 0.2),0.5\textcolor{white}{aaa} (0.4; 1.1),0.4\textcolor{white}{aaa} (0.3; 0.7)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.6\textcolor{white}{aaa} (0.2; 1.1),0.1\textcolor{white}{aaa} (0.1; 0.2),0.4\textcolor{white}{aaa} (0.1; 0.6),1.1\textcolor{white}{aaa} (0.3; 1.6),0.7\textcolor{white}{aaa} (0.2; 1.2),0.1\textcolor{white}{aaa} (0.1; 0.1),1.2\textcolor{white}{aaa} (0.5; 1.7),0.6\textcolor{white}{aaa} (0.3; 0.9)
,\bfseries{Reactive/Reactive-School Closures}\textsuperscript\textdagger,0.2\textcolor{white}{aaa} (0.0; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),1.3\textcolor{white}{aaa} (0.3; 2.3),0.1\textcolor{white}{aaa} (0.0; 0.2),0.8\textcolor{white}{aaa} (0.2; 1.3),1.5\textcolor{white}{aaa} (0.4; 2.4),1.1\textcolor{white}{aaa} (0.2; 1.8),0.5\textcolor{white}{aaa} (0.1; 0.7),2.2\textcolor{white}{aaa} (0.6; 3.3),1.8\textcolor{white}{aaa} (0.5; 2.8)
,Elimination,0.2\textcolor{white}{aaa} (0.1; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),3.1\textcolor{white}{aaa} (1.9; 4.9),0.3\textcolor{white}{aaa} (0.2; 0.4),2.0\textcolor{white}{aaa} (1.3; 3.1),4.6\textcolor{white}{aaa} (2.9; 7.4),1.9\textcolor{white}{aaa} (1.3; 2.8),0.5\textcolor{white}{aaa} (0.3; 0.7),2.6\textcolor{white}{aaa} (1.8; 3.8),2.5\textcolor{white}{aaa} (1.6; 3.9)\phantom{.}
Covid-Delta-X,No Closures,0.3\textcolor{white}{aaa} (0.1; 0.8),0.1\textcolor{white}{aaa} (0.0; 0.2),2.2\textcolor{white}{aaa} (0.7; 5.7),0.5\textcolor{white}{aaa} (0.2; 1.2),0.9\textcolor{white}{aaa} (0.3; 2.5),3.2\textcolor{white}{aaa} (1.1; 7.9),1.2\textcolor{white}{aaa} (0.4; 3.0),0.8\textcolor{white}{aaa} (0.3; 2.2),5.4\textcolor{white}{aaa} (1.8; 13.5),4.2\textcolor{white}{aaa} (1.4; 9.9)
,Reactive/Sustained-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.4),2.5\textcolor{white}{aaa} (1.2; 4.9),0.5\textcolor{white}{aaa} (0.2; 1.0),1.0\textcolor{white}{aaa} (0.7; 2.1),3.6\textcolor{white}{aaa} (2.1; 6.8),2.5\textcolor{white}{aaa} (1.4; 4.0),0.4\textcolor{white}{aaa} (0.2; 1.4),4.1\textcolor{white}{aaa} (2.4; 10.0),2.9\textcolor{white}{aaa} (1.5; 7.4)
,\bfseries{Reactive/Reactive-School Closures},0.5\textcolor{white}{aaa} (0.2; 1.0),0.1\textcolor{white}{aaa} (0.0; 0.3),4.7\textcolor{white}{aaa} (2.7; 7.7),0.5\textcolor{white}{aaa} (0.2; 0.9),2.8\textcolor{white}{aaa} (1.5; 4.3),7.0\textcolor{white}{aaa} (3.4; 10.8),2.9\textcolor{white}{aaa} (2.0; 4.3),1.2\textcolor{white}{aaa} (0.8; 1.9),6.1\textcolor{white}{aaa} (4.1; 9.9),5.7\textcolor{white}{aaa} (3.6; 9.2)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,0.4\textcolor{white}{aaa} (0.2; 0.8),0.1\textcolor{white}{aaa} (0.0; 0.2),5.4\textcolor{white}{aaa} (3.3; 8.3),0.6\textcolor{white}{aaa} (0.3; 0.9),3.5\textcolor{white}{aaa} (2.1; 4.8),8.7\textcolor{white}{aaa} (5.2; 12.3),3.1\textcolor{white}{aaa} (2.1; 4.4),1.0\textcolor{white}{aaa} (0.6; 1.6),5.6\textcolor{white}{aaa} (3.7; 8.5),5.6\textcolor{white}{aaa} (3.4; 8.3)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.3\textcolor{white}{aaa} (0.2; 0.9),0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.1; 0.4),0.5\textcolor{white}{aaa} (0.3; 1.3),0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.1; 0.3),0.8\textcolor{white}{aaa} (0.4; 2.1),0.7\textcolor{white}{aaa} (0.4; 1.7)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.8\textcolor{white}{aaa} (0.4; 1.5),0.2\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.3; 0.7),1.4\textcolor{white}{aaa} (0.9; 2.2),1.1\textcolor{white}{aaa} (0.6; 1.8),0.1\textcolor{white}{aaa} (0.1; 0.2),1.5\textcolor{white}{aaa} (0.9; 2.2),0.8\textcolor{white}{aaa} (0.5; 1.4)
,\bfseries{Reactive/Reactive-School Closures}\textsuperscript\textdagger,0.3\textcolor{white}{aaa} (0.1; 0.5),0.0\textcolor{white}{aaa} (0.0; 0.1),2.2\textcolor{white}{aaa} (1.0; 3.7),0.2\textcolor{white}{aaa} (0.1; 0.3),1.3\textcolor{white}{aaa} (0.7; 2.3),2.5\textcolor{white}{aaa} (1.2; 5.3),1.7\textcolor{white}{aaa} (1.0; 2.4),0.7\textcolor{white}{aaa} (0.4; 0.9),3.0\textcolor{white}{aaa} (1.9; 4.2),2.7\textcolor{white}{aaa} (1.6; 4.1)
,\bfseries{Elimination},0.2\textcolor{white}{aaa} (0.1; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),3.0\textcolor{white}{aaa} (1.9; 4.9),0.3\textcolor{white}{aaa} (0.2; 0.5),1.9\textcolor{white}{aaa} (1.2; 3.3),4.3\textcolor{white}{aaa} (2.5; 7.8),1.9\textcolor{white}{aaa} (1.3; 2.9),0.4\textcolor{white}{aaa} (0.2; 0.8),2.7\textcolor{white}{aaa} (1.7; 4.1),2.5\textcolor{white}{aaa} (1.5; 4.3)\phantom{.}
SARS-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.4\textcolor{white}{aaa} (0.1; 0.9),0.1\textcolor{white}{aaa} (0.0; 0.2),0.2\textcolor{white}{aaa} (0.1; 0.4),0.7\textcolor{white}{aaa} (0.2; 1.5),0.3\textcolor{white}{aaa} (0.1; 0.6),0.2\textcolor{white}{aaa} (0.1; 0.3),1.1\textcolor{white}{aaa} (0.4; 2.3),1.0\textcolor{white}{aaa} (0.4; 2.0)
,\bfseries{Reactive/Sustained-School Closures},0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.6\textcolor{white}{aaa} (0.2; 1.2),0.1\textcolor{white}{aaa} (0.0; 0.3),0.3\textcolor{white}{aaa} (0.1; 0.6),1.0\textcolor{white}{aaa} (0.4; 1.8),0.5\textcolor{white}{aaa} (0.1; 1.1),0.1\textcolor{white}{aaa} (0.1; 0.3),1.3\textcolor{white}{aaa} (0.5; 2.4),1.1\textcolor{white}{aaa} (0.4; 1.9)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,0.1\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.1),0.8\textcolor{white}{aaa} (0.2; 2.0),0.1\textcolor{white}{aaa} (0.0; 0.2),0.4\textcolor{white}{aaa} (0.1; 1.2),1.2\textcolor{white}{aaa} (0.4; 2.5),0.5\textcolor{white}{aaa} (0.1; 1.6),0.3\textcolor{white}{aaa} (0.1; 0.7),1.8\textcolor{white}{aaa} (0.6; 3.6),1.6\textcolor{white}{aaa} (0.5; 3.2)
,Elimination,0.2\textcolor{white}{aaa} (0.1; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),2.9\textcolor{white}{aaa} (1.7; 4.6),0.3\textcolor{white}{aaa} (0.2; 0.5),1.8\textcolor{white}{aaa} (1.0; 2.8),4.5\textcolor{white}{aaa} (2.4; 7.1),1.8\textcolor{white}{aaa} (1.2; 2.6),0.5\textcolor{white}{aaa} (0.3; 0.8),3.0\textcolor{white}{aaa} (1.9; 4.3),2.9\textcolor{white}{aaa} (1.8; 4.4)\phantom{.}\phantom{.}
