\textit{LLMIC},,,,,
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),1.3 (0.7; 2.3),16.0 (7.7; 43.1),7.8 (3.9; 15.1)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.9 (0.6; 1.8),11.9 (7.1; 31.3),7.0 (3.6; 13.4)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),0.8 (0.6; 1.5),9.9 (6.6; 22.7),6.3 (3.3; 12.0)
,Elimination,0.1 (0.1; 0.1),0.8 (0.5; 1.6),11.1 (6.2; 26.9),6.5 (3.2; 12.7)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),2.9 (2.0; 3.5),311.0 (100.9; 493.4),49.4 (26.7; 87.0)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.1 (1.3; 2.9),221.9 (73.5; 432.5),44.4 (23.0; 80.6)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),1.8 (1.1; 2.6),151.5 (56.2; 356.5),39.1 (20.5; 72.8)
,Elimination,0.1 (0.1; 0.1),2.0 (1.4; 2.7),234.4 (106.7; 385.5),43.8 (23.8; 78.1)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),1.0 (0.5; 1.5),52.9 (19.7; 149.2),14.0 (6.6; 27.1)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.5 (0.3; 0.9),27.3 (14.2; 70.9),9.9 (5.0; 19.7)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.6),19.4 (12.3; 36.0),7.9 (4.2; 14.6)
,Elimination,0.0 (0.0; 0.0),0.6 (0.4; 0.9),37.7 (16.5; 83.6),11.0 (5.4; 21.3)\phantom{.}\phantom{.}
\textit{HIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Sustained-School Closures,0.1 (0.0; 0.1),0.1 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.0; 0.1),0.1 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Elimination,0.1 (0.0; 0.1),0.1 (0.1; 0.1),0.4 (0.3; 0.7),0.4 (0.2; 0.7)\phantom{.}
Influenza-1957-X,No Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.8 (1.3; 2.5),1.6 (0.8; 2.6)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.1 (0.1; 0.2),1.6 (1.2; 2.1),1.4 (0.7; 2.2)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.1 (0.1; 0.2),1.7 (1.2; 2.2),1.4 (0.7; 2.3)
,Elimination,0.0 (0.0; 0.0),0.1 (0.1; 0.1),1.1 (0.7; 1.4),0.9 (0.5; 1.5)\phantom{.}
Influenza-1918-X,No Closures,7.9 (5.7; 12.6),9.6 (5.6; 16.2),41.1 (26.0; 74.4),3.6 (1.6; 7.5)
,Reactive-Business/Sustained-School Closures,7.7 (5.6; 11.0),6.2 (3.9; 8.9),30.9 (20.9; 45.1),2.5 (1.1; 4.4)
,Reactive-Business/Reactive-School Closures,7.0 (5.3; 9.1),7.8 (4.7; 10.3),33.0 (22.4; 43.9),2.8 (1.2; 4.7)
,Elimination,8.1 (5.7; 12.2),4.6 (3.0; 7.1),24.0 (16.4; 36.2),1.9 (0.9; 3.4)\phantom{.}
Covid-Omicron-X,No Closures,0.0 (0.0; 0.1),0.8 (0.4; 1.5),16.1 (8.5; 40.8),12.7 (6.7; 25.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),0.5 (0.4; 1.0),11.3 (7.7; 26.0),11.0 (6.0; 20.5)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.5 (0.4; 0.8),9.3 (7.3; 18.0),9.6 (5.4; 16.8)
,Elimination,0.0 (0.0; 0.1),0.4 (0.3; 0.6),7.8 (5.9; 15.2),8.2 (4.3; 14.4)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),1.8 (0.9; 2.3),282.9 (72.2; 499.0),68.1 (31.4; 125.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),1.0 (0.5; 1.6),138.3 (48.5; 393.2),52.1 (25.7; 107.0)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.8 (0.5; 1.3),83.7 (42.1; 273.7),42.9 (22.1; 87.3)
,Elimination,0.0 (0.0; 0.0),0.8 (0.4; 1.3),104.6 (38.6; 255.3),41.0 (20.3; 81.4)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),0.4 (0.2; 0.8),27.9 (15.9; 88.3),14.4 (7.1; 30.6)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),17.7 (12.3; 31.6),10.3 (5.2; 18.6)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.2 (0.2; 0.3),15.5 (11.5; 21.1),9.1 (4.7; 14.6)
,Elimination,0.0 (0.0; 0.0),0.2 (0.1; 0.3),13.6 (8.8; 25.0),7.7 (3.8; 14.4)\phantom{.}\phantom{.}
