\textit{LLMIC},,,
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,0.4 (0.0; 0.0),7.8 (0.0; 20.1)
,\bfseries{Economic Closures},0.7 (0.0; 0.1),3.5 (0.0; 8.1)
,Elimination,0.1 (-0.0; 0.4),11.4 (6.2; 13.2)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,114.2 (0.0; 126.7),18.7 (0.0; 31.8)
,\bfseries{Economic Closures},142.6 (0.0; 163.3),8.7 (0.0; 14.8)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,141.7 (3.6; 147.1),10.0 (3.3; 13.2)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,9.0 (0.0; 13.9),17.3 (0.0; 29.1)
,\bfseries{Economic Closures}\textsuperscript\textdagger,14.8 (0.0; 23.4),10.5 (0.2; 14.8)
,Elimination,17.7 (2.7; 28.1),30.0 (16.0; 43.9)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,91.7 (14.4; 151.3),22.6 (13.3; 33.0)
,\bfseries{Economic Closures},144.8 (20.0; 247.2),19.7 (2.2; 34.0)
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,173.5 (35.4; 284.9),23.4 (2.4; 45.7)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,34.2 (0.6; 48.6),21.5 (14.8; 29.9)
,\bfseries{Economic Closures}\textsuperscript\textdagger,44.5 (1.1; 62.3),17.7 (9.0; 25.0)
,\bfseries{Elimination},46.8 (3.3; 61.8),27.8 (13.3; 42.7)\phantom{.}
SARS-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{School Closures},52.2 (0.0; 3.3),5.7 (0.0; 18.9)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,54.4 (0.0; 4.2),2.4 (0.0; 11.9)
,Elimination,53.5 (0.0; 10.6),22.2 (8.5; 37.7)\phantom{.}\phantom{.}
