\textit{LLMIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Elimination,0.1 (0.1; 0.2),0.2 (0.2; 0.3),0.7 (0.5; 0.9),0.4 (0.2; 0.6)\phantom{.}
Influenza-1957-X,No Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.4),2.0 (1.4; 2.9),1.3 (0.7; 2.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.4),1.1 (0.7; 1.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.3),1.1 (0.7; 1.8)
,Elimination,0.1 (0.1; 0.1),0.2 (0.2; 0.3),1.4 (1.0; 2.0),0.9 (0.5; 1.6)\phantom{.}
Influenza-1918-X,No Closures,32 (16; 84),36 (17; 102),116 (55; 350),6.0 (2.5; 16)
,Reactive-Business/Sustained-School Closures,25 (16; 48),18 (12; 30),67 (46; 120),3.4 (1.7; 6.7)
,Reactive-Business/Reactive-School Closures,16 (12; 21),16 (13; 19),50 (40; 62),2.6 (1.5; 4.4)
,Elimination,48 (23; 96),26 (13; 58),99 (45; 211),4.5 (1.9; 10)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),1.3 (0.7; 2.3),16 (7.7; 43),7.8 (3.9; 15)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.9 (0.6; 1.8),12 (7.1; 31),6.9 (3.6; 13)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),0.8 (0.6; 1.5),9.9 (6.6; 23),6.2 (3.3; 12)
,Elimination,0.1 (0.1; 0.1),0.8 (0.5; 1.6),11 (6.2; 27),6.5 (3.2; 13)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),2.9 (2.0; 3.5),310 (102; 493),49 (27; 87)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.2 (1.3; 3.0),222 (74; 433),44 (23; 81)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),1.9 (1.1; 2.6),152 (56; 358),39 (20; 73)
,Elimination,0.1 (0.1; 0.1),2.1 (1.4; 2.7),234 (106; 386),44 (24; 78)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),1.0 (0.5; 1.5),53 (20; 149),14 (6.5; 27)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.5 (0.3; 0.9),27 (14; 71),9.9 (5.0; 20)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.6),19 (12; 36),7.9 (4.2; 15)
,Elimination,0.0 (0.0; 0.0),0.6 (0.4; 0.9),38 (16; 84),11 (5.3; 21)\phantom{.}\phantom{.}
\textit{HIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Sustained-School Closures,0.1 (0.0; 0.1),0.1 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.0; 0.1),0.1 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Elimination,0.1 (0.0; 0.1),0.1 (0.1; 0.1),0.4 (0.3; 0.6),0.4 (0.2; 0.7)\phantom{.}
Influenza-1957-X,No Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.8 (1.3; 2.5),1.6 (0.8; 2.7)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.1 (0.1; 0.2),1.6 (1.2; 2.1),1.4 (0.7; 2.2)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.7 (1.2; 2.2),1.4 (0.7; 2.3)
,Elimination,0.0 (0.0; 0.0),0.1 (0.1; 0.1),1.1 (0.7; 1.5),0.9 (0.5; 1.5)\phantom{.}
Influenza-1918-X,No Closures,7.9 (5.7; 13),9.7 (5.7; 17),42 (26; 76),3.7 (1.6; 7.7)
,Reactive-Business/Sustained-School Closures,7.7 (5.5; 11),6.2 (3.9; 9.0),31 (21; 45),2.5 (1.2; 4.5)
,Reactive-Business/Reactive-School Closures,7.0 (5.3; 9.1),7.8 (4.7; 10),33 (22; 44),2.8 (1.2; 4.8)
,Elimination,8.1 (5.7; 12),4.6 (3.0; 7.1),24 (16; 36),1.9 (0.9; 3.5)\phantom{.}
Covid-Omicron-X,No Closures,0.0 (0.0; 0.1),0.9 (0.4; 1.5),16 (8.6; 42),13 (6.9; 25)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),0.5 (0.4; 1.0),11 (7.8; 27),11 (6.1; 21)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.5 (0.4; 0.8),9.4 (7.3; 18),9.8 (5.5; 17)
,Elimination,0.0 (0.0; 0.1),0.4 (0.3; 0.7),7.8 (5.9; 15),8.3 (4.3; 15)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),1.8 (0.9; 2.3),296 (75; 500),70 (32; 127)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),1.0 (0.5; 1.6),145 (50; 394),54 (26; 108)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.8 (0.5; 1.4),86 (43; 273),44 (22; 89)
,Elimination,0.0 (0.0; 0.0),0.8 (0.4; 1.3),108 (39; 257),42 (21; 83)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),0.4 (0.2; 0.8),29 (16; 91),15 (7.2; 31)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),18 (12; 32),10 (5.3; 19)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.2 (0.2; 0.3),16 (12; 21),9.2 (4.8; 15)
,Elimination,0.0 (0.0; 0.0),0.2 (0.1; 0.3),14 (8.9; 26),7.8 (3.8; 15)\phantom{.}\phantom{.}
