\textit{LLMIC},,,,,
\textit{UMIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Elimination,0.1 (0.1; 0.2),0.2 (0.2; 0.3),0.7 (0.5; 0.8),0.4 (0.2; 0.7)\phantom{.}
Influenza-1957-X,No Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.4),1.9 (1.4; 2.8),1.2 (0.7; 2.3)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.3),1.1 (0.6; 1.9)
,Reactive-Business/Reactive-School Closures,0.1 (0.0; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.3),1.1 (0.6; 1.9)
,Elimination,0.1 (0.1; 0.1),0.2 (0.2; 0.3),1.4 (1.0; 2.0),0.9 (0.5; 1.6)\phantom{.}
Influenza-1918-X,No Closures,30.0 (15.7; 80.7),33.2 (16.8; 96.8),109.1 (53.4; 328.6),5.7 (2.4; 15.4)
,Reactive-Business/Sustained-School Closures,23.8 (15.6; 48.9),17.8 (12.3; 34.3),66.8 (46.1; 127.5),3.5 (1.8; 7.3)
,Reactive-Business/Reactive-School Closures,15.9 (12.1; 22.2),16.0 (12.9; 19.8),51.5 (41.3; 64.8),2.7 (1.5; 4.8)
,Elimination,44.0 (20.2; 92.4),25.8 (12.4; 63.6),93.8 (43.6; 208.7),4.3 (1.8; 10.8)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),1.2 (0.6; 2.2),14.5 (7.4; 38.1),7.3 (3.5; 14.2)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.9 (0.6; 1.7),11.4 (6.8; 27.3),6.6 (3.2; 12.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),0.8 (0.6; 1.4),9.6 (6.3; 20.0),5.9 (3.0; 11.5)
,Elimination,0.1 (0.1; 0.1),0.9 (0.5; 1.6),11.1 (6.2; 25.7),6.3 (3.1; 12.4)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),2.8 (1.8; 3.5),272.5 (86.6; 478.4),46.7 (23.5; 82.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.1 (1.2; 2.8),198.4 (66.3; 407.4),42.1 (20.9; 77.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),1.8 (1.1; 2.5),136.1 (51.1; 330.9),37.8 (18.3; 70.0)
,Elimination,0.1 (0.1; 0.1),2.1 (1.5; 2.8),221.3 (98.5; 376.1),42.4 (22.3; 75.6)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),1.0 (0.4; 1.4),47.4 (18.5; 135.8),13.2 (6.2; 25.4)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.5 (0.3; 0.9),27.9 (14.7; 69.2),10.0 (5.0; 19.8)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.6),20.1 (12.5; 38.2),8.1 (4.2; 15.5)
,Elimination,0.0 (0.0; 0.0),0.6 (0.4; 1.0),34.9 (15.7; 82.2),10.4 (5.2; 20.6)\phantom{.}\phantom{.}
\textit{HIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Sustained-School Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.0; 0.1),0.2 (0.1; 0.2),0.7 (0.5; 0.9),0.6 (0.3; 1.0)
,Elimination,0.1 (0.0; 0.1),0.1 (0.1; 0.1),0.5 (0.3; 0.7),0.4 (0.2; 0.8)\phantom{.}
Influenza-1957-X,No Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.2),1.8 (1.2; 2.5),1.5 (0.7; 2.7)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.1 (0.1; 0.2),1.6 (1.1; 2.2),1.3 (0.6; 2.2)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.1 (0.1; 0.2),1.7 (1.1; 2.2),1.4 (0.6; 2.4)
,Elimination,0.0 (0.0; 0.0),0.1 (0.1; 0.1),1.1 (0.8; 1.5),0.9 (0.4; 1.6)\phantom{.}
Influenza-1918-X,No Closures,7.6 (5.2; 11.8),9.0 (5.0; 15.1),39.7 (22.6; 71.0),3.3 (1.3; 7.0)
,Reactive-Business/Sustained-School Closures,7.6 (5.2; 10.6),5.9 (3.7; 8.6),30.6 (19.4; 45.7),2.4 (1.0; 4.4)
,Reactive-Business/Reactive-School Closures,6.9 (4.9; 8.9),7.4 (4.2; 10.3),32.8 (20.1; 45.1),2.6 (1.1; 4.8)
,Elimination,8.1 (5.3; 12.4),4.8 (3.0; 7.1),24.5 (16.4; 35.8),1.9 (0.8; 3.5)\phantom{.}
Covid-Omicron-X,No Closures,0.0 (0.0; 0.1),0.8 (0.4; 1.4),15.2 (8.3; 34.9),12.0 (6.0; 23.6)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.5 (0.3; 0.9),11.0 (7.5; 22.1),10.4 (5.3; 19.1)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.4 (0.3; 0.7),9.3 (7.0; 15.9),9.2 (4.8; 16.1)
,Elimination,0.0 (0.0; 0.1),0.3 (0.3; 0.6),7.6 (5.5; 13.0),7.5 (3.7; 13.6)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),1.7 (0.9; 2.3),248.5 (73.5; 476.7),66.9 (29.9; 122.3)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.9 (0.5; 1.5),118.9 (47.1; 341.3),49.8 (22.3; 98.4)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.7 (0.5; 1.3),76.9 (39.7; 221.9),41.0 (19.3; 79.8)
,Elimination,0.0 (0.0; 0.0),0.8 (0.4; 1.2),84.9 (37.9; 214.6),39.3 (17.6; 75.1)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.0),0.3 (0.2; 0.7),26.5 (14.4; 73.7),13.5 (5.9; 28.5)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),17.2 (11.1; 29.0),9.7 (4.5; 17.6)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.0),0.2 (0.1; 0.3),15.2 (10.5; 21.5),8.5 (4.0; 14.8)
,Elimination,0.0 (0.0; 0.0),0.2 (0.1; 0.3),13.3 (8.2; 24.1),7.5 (3.3; 14.1)\phantom{.}\phantom{.}
